UserName,FirstName,LastName,Email,Phone,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName,LoginUserName
,,,,,,,,female,Nexplanon,BirthControl,Hali,J,McGarvie,dwinn71
,,,,,,,,female,Bupropion,Depression,Marvin,S,Suart,bstorck72
,,,,,,,,male,Brisdelle,HotFlashes,Eolande,I,Pech,ebellerby73
,,,,,,,,female,Bupropion,SmokingCessation,Merilee,L,Michurin,ttuddenham74
,,,,,,,,female,Beyaz,Acne,Renard,L,Youings,achesterfield75
,,,,,,,,male,LoLoestrinFe,BirthControl,Hollie,M,Claus,uneller76
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Gualterio,S,Levins,dkidder77
,,,,,,,,male,Yasmin,Acne,Constanta,B,Stampe,challows78
,,,,,,,,female,Bupropion,ADHD,Lorne,S,London,jdanaher79
,,,,,,,,male,Zoloft,Depression,Liane,L,Thoresby,smcsherry7a
,,,,,,,,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,ctomkiss7b
,,,,,,,,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,tdeamaya7c
,,,,,,,,male,BuSpar,Anxiety,Sylvester,L,Risbie,clease7d
,,,,,,,,female,Kariva,BirthControl,Willy,L,Faich,lcanlin7e
,,,,,,,,male,Escitalopram,Depression,Sam,D,Gilardone,agiraux7f
,,,,,,,,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,larntzen7g
,,,,,,,,female,Liraglutide,DiabetesType2,Denice,L,Nissle,weastwell7h
,,,,,,,,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,lberthome7i
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,bpace7j
,,,,,,,,male,Tramadol,Pain,Myca,W,Gravener,jtathacott7k
,,,,,,,,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,nhart7l
,,,,,,,,female,BuSpar,PanicDisorde,Kevon,L,Coare,jecclesall7m
,,,,,,,,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,lriddington7n
,,,,,,,,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,obleakley7o
,,,,,,,,female,DepoProvera,BirthControl,Calv,R,Scurrah,rkoppel7p
,,,,,,,,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,bpickerin7q
,,,,,,,,male,Safyral,BirthControl,Ash,Y,Dewbury,ccoggeshall7r
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,efrake7s
,,,,,,,,female,EffexorXR,Depression,Tait,I,Carless,odorbin7t
,,,,,,,,male,Desyrel,Insomnia,Rici,S,Frears,pblasli7u
,,,,,,,,male,Glyburide,DiabetesType2,Carine,S,Vallery,sbrosius7v
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,vdandy7w
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,bambrogiotti7x
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,edeem7y
,,,,,,,,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,ufysh7z
,,,,,,,,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,dhumphery80
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,pogley81
,,,,,,,,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,blafontaine82
,,,,,,,,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,cbuick83
,,,,,,,,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,bdorrell84
,,,,,,,,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,nmellish85
,,,,,,,,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,kjerams86
,,,,,,,,male,Spironolactone,Acne,Harper,M,Poizer,tpache87
,,,,,,,,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,ldumbreck88
,,,,,,,,female,Demerol,Pain,Vina,S,Knellen,taddeycott89
,,,,,,,,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,lreidie8a
,,,,,,,,female,DepoProvera,BirthControl,Jae,G,Martinat,dsawdy8b
,,,,,,,,female,Jolessa,BirthControl,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,female,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Oxycodone,Pain,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Nexplanon,BirthControl,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Bupropion,Depression,Marvin,S,Suart,amitkin5o
,,,,,,,,male,Brisdelle,HotFlashes,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Bupropion,SmokingCessation,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Beyaz,Acne,Renard,L,Youings,npinxton5r
,,,,,,,,male,LoLoestrinFe,BirthControl,Hollie,M,Claus,bowlner5s
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,Yasmin,Acne,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,female,Bupropion,ADHD,Lorne,S,London,clindmark5v
,,,,,,,,male,Zoloft,Depression,Liane,L,Thoresby,scowely5w
,,,,,,,,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,male,BuSpar,Anxiety,Sylvester,L,Risbie,jverdie5z
,,,,,,,,female,Kariva,BirthControl,Willy,L,Faich,jformigli60
,,,,,,,,male,Escitalopram,Depression,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,dbeaudry62
,,,,,,,,female,Liraglutide,DiabetesType2,Denice,L,Nissle,bbate63
,,,,,,,,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,kballeine65
,,,,,,,,male,Tramadol,Pain,Myca,W,Gravener,bkornacki66
,,,,,,,,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,rsibbe67
,,,,,,,,female,BuSpar,PanicDisorde,Kevon,L,Coare,pismay68
,,,,,,,,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,osecretan69
,,,,,,,,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,aeye6a
,,,,,,,,female,DepoProvera,BirthControl,Calv,R,Scurrah,rweare6b
,,,,,,,,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,tdyster6c
,,,,,,,,male,Safyral,BirthControl,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,bgrossier6e
,,,,,,,,female,EffexorXR,Depression,Tait,I,Carless,hwhistance6f
,,,,,,,,male,Desyrel,Insomnia,Rici,S,Frears,gventom6g
,,,,,,,,male,Glyburide,DiabetesType2,Carine,S,Vallery,cgottschalk6h
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,gainslee6l
,,,,,,,,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,lkorous6s
,,,,,,,,male,Spironolactone,Acne,Harper,M,Poizer,rwhitten6t
,,,,,,,,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,lrosa6u
,,,,,,,,female,Demerol,Pain,Vina,S,Knellen,dmckerton6v
,,,,,,,,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,johartnedy6w
,,,,,,,,female,DepoProvera,BirthControl,Jae,G,Martinat,rboreland6x
,,,,,,,,female,Sovaldi,HepatitisC,Angy,M,Caldwell,lpacey6y
,,,,,,,,male,Sertraline,Depression,Archie,H,Maleby,sflanne6z
,,,,,,,,female,MotrinIB,BackPain,Thorsten,S,Oxborough,tbarus70
,,,,,,,,male,Valacyclovir,ColdSores,Mortie,J,London,dwinn71
,,,,,,,,male,Buprenorphine/naloxone,OpiateDependence,Nolly,K,Parbrook,bstorck72
,,,,,,,,female,Metoprolol,HeartAttack,Merrie,L,Moiser,ebellerby73
,,,,,,,,male,Pristiq,Depression,Jabez,Z,Bennen,ttuddenham74
,,,,,,,,male,Montelukast,Asthma,Gayle,L,Maddaford,achesterfield75
,,,,,,,,male,Dextromethorphan,Cough,Karee,L,Efford,uneller76
,,,,,,,,male,Levitra,ErectileDysfunction,Hedda,S,Hanfrey,dkidder77
,,,,,,,,male,Restoril,Insomnia,Filberte,X,Southwell,challows78
,,,,,,,,male,Azathioprine,AutoimmuneHepatitis,Benjamen,S,Hairesnape,jdanaher79
,,,,,,,,female,Adapalene/benzoylperoxide,Acne,Brandy,C,Skates,smcsherry7a
,,,,,,,,male,Linzess,ConstipationChronic,Esma,V,Kittiman,ctomkiss7b
,,,,,,,,male,Levetiracetam,Seizures,Verla,B,Roydon,tdeamaya7c
,,,,,,,,male,Ziana,Acne,Elvyn,S,Kemery,clease7d
,,,,,,,,female,Suboxone,OpiateDependence,Lory,N,Imason,lcanlin7e
,,,,,,,,male,Nexplanon,BirthControl,Katherine,L,Rowlinson,agiraux7f
,,,,,,,,female,Tinidazole,BacterialVaginitis,Edi,S,Records,larntzen7g
,,,,,,,,female,Diazepam,NotListed/Othe,Tessie,M,Fiander,weastwell7h
,,,,,,,,male,Spironolactone,Acne,Catherina,Q,Housbie,lberthome7i
,,,,,,,,female,Quetiapine,BipolarDisorde,Bobbette,W,Godsil,bpace7j
,,,,,,,,male,Acetaminophen/butalbital/caffeine,Headache,Michelina,M,Rottgers,jtathacott7k
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Inigo,E,Clemmett,nhart7l
,,,,,,,,female,Estradiol,PostmenopausalSymptoms,Eliza,R,DeBruyne,jecclesall7m
,,,,,,,,male,Gabapentin,ibromyalgia,Vania,T,Tranter,lriddington7n
,,,,,,,,male,ParaGard,BirthControl,Annabell,Y,Gave,obleakley7o
,,,,,,,,male,Propofol,Anesthesia,Calida,M,Peacey,rkoppel7p
,,,,,,,,male,DepoProvera,BirthControl,Evangelina,U,Elrick,bpickerin7q
,,,,,,,,male,Propranolol,manceAnxiety,Isabella,I,Ralfe,ccoggeshall7r
,,,,,,,,male,Adapalene/benzoylperoxide,Acne,Ivory,O,O'Hone,efrake7s
,,,,,,,,female,Yaz,MenstrualDisorders,Ruy,S,Paffley,odorbin7t
,,,,,,,,male,Levofloxacin,Pneumonia,Susanetta,P,Moyler,pblasli7u
,,,,,,,,male,Zyclara,Keratosis,Rochelle,A,Stoddart,sbrosius7v
,,,,,,,,male,Copper,BirthControl,Salomon,D,Jarry,vdandy7w
,,,,,,,,male,Amitriptyline,MigrainePrevention,Ennis,L,Cumpton,bambrogiotti7x
,,,,,,,,male,Methadone,OpiateWithdrawal,Brook,L,Casa,edeem7y
,,,,,,,,female,Levora,BirthControl,Care,L,Kirrens,ufysh7z
,,,,,,,,male,Paroxetine,HotFlashes,Nicolette,F,Goalley,dhumphery80
,,,,,,,,female,Miconazole,VaginalYeastInfection,Kimmi,S,Oxborrow,pogley81
,,,,,,,,female,Belviq,WeightLoss,Melva,L,MacNeil,blafontaine82
,,,,,,,,female,Seroquel,SchizoaffectiveDisorde,Avie,G,Ollerhead,cbuick83
,,,,,,,,female,Ambien,Insomnia,Fredra,H,Gothup,bdorrell84
,,,,,,,,female,Nuvigil,Narcolepsy,Chrissy,L,Dayly,nmellish85
,,,,,,,,female,Chantix,SmokingCessation,Kristine,L,Pane,kjerams86
,,,,,,,,male,MicrogestinFe1/20,Acne,Tate,J,Bohan,tpache87
,,,,,,,,female,Klonopin,BipolarDisorde,Hetti,K,Abramovicz,ldumbreck88
,,,,,,,,male,Ciprofloxacin,UrinaryTractInfection,Hurlee,L,Warcup,taddeycott89
,,,,,,,,male,Trazodone,Insomnia,Hannah,M,Stonier,lreidie8a
,,,,,,,,male,EnteraGam,IrritableBowelSyndrome,Randi,L,Fennessy,dsawdy8b
,,,,,,,,female,Aripiprazole,BipolarDisorde,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,male,Cyclosporine,KeratoconjunctivitisSicca,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Oxybutynin,Hyperhidrosis,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Lurasidone,BipolarDisorde,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Clonazepam,PanicDisorde,Marvin,S,Suart,amitkin5o
,,,,,,,,female,Ciclopirox,OnychomycosisFingernail,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Sodiumoxybate,Narcolepsy,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Lamotrigine,BipolarDisorde,Renard,L,Youings,npinxton5r
,,,,,,,,male,BlisoviFe1/20,BirthControl,Hollie,M,Claus,bowlner5s
,,,,,,,,female,Ivermectin,Rosacea,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,SuprepBowelPrepKit,BowelPreparation,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,male,Movantik,ConstipationDrugInduced,Lorne,S,London,clindmark5v
,,,,,,,,male,Lorcaserin,BowelPreparation,Liane,L,Thoresby,scowely5w
,,,,,,,,male,Actos,DiabetesType2,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,male,Duloxetine,Pain,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,female,NuvaRing,BirthControl,Sylvester,L,Risbie,jverdie5z
,,,,,,,,male,Escitalopram,Depression,Willy,L,Faich,jformigli60
,,,,,,,,male,Tesamorelin,Lipodystrophy,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,Campral,AlcoholDependence,Danya,K,Stilliard,dbeaudry62
,,,,,,,,male,Gabapentin,BipolarDisorde,Denice,L,Nissle,bbate63
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,Aubra,BirthControl,Eduino,S,Lorinez,kballeine65
,,,,,,,,female,PlanBOneStep,EmergencyContraception,Myca,W,Gravener,bkornacki66
,,,,,,,,male,Ethinylestradiol/etonogestrel,BirthControl,Ali,Q,Celand,rsibbe67
,,,,,,,,male,MicrogestinFe1.5/30,BirthControl,Kevon,L,Coare,pismay68
,,,,,,,,male,Wellbutrin,MajorDepressiveDisorde,Ricki,E,Thams,osecretan69
,,,,,,,,male,Clonazepam,Anxiety,Felice,M,Cattrell,aeye6a
,,,,,,,,male,Benzoylperoxide/clindamycin,Acne,Calv,R,Scurrah,rweare6b
,,,,,,,,male,Etonogestrel,BirthControl,Kylen,T,Proud,tdyster6c
,,,,,,,,female,Miconazole,VaginalYeastInfection,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Nitrofurantoin,BladderInfection,Daniele,U,Eade,bgrossier6e
,,,,,,,,male,Etonogestrel,BirthControl,Tait,I,Carless,hwhistance6f
,,,,,,,,female,OrthoTriCyclenLo,BirthControl,Rici,S,Frears,gventom6g
,,,,,,,,female,Tamsulosin,BenignProstaticHyperplasia,Carine,S,Vallery,cgottschalk6h
,,,,,,,,female,Tofacitinib,RheumatoidArthritis,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Cryselle,Endometriosis,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Amphetamine/dextroamphetamine,ADHD,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Clindamycin,Acne,Katharine,O,Gilbey,gainslee6l
,,,,,,,,female,Pramipexole,RestlessLegsSyndrome,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Skyla,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Lastacaft,ConjunctivitisAllergic,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,EffexorXR,Anxiety,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,male,Nifedipine,Raynaud'sSyndrome,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,female,Lurasidone,Schizophrenia,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,male,Afrezza,DiabetesType1,Lotte,D,Salman,lkorous6s
,,,,,,,,female,Zoloft,Depression,Harper,M,Poizer,rwhitten6t
,,,,,,,,female,Ziprasidone,Schizophrenia,Gabbey,L,Mocker,lrosa6u
,,,,,,,,male,Bactrim,KidneyInfections,Vina,S,Knellen,dmckerton6v
,,,,,,,,female,Ethinylestradiol/norethindrone,BirthControl,Elisha,F,Lowre,johartnedy6w
,,,,,,,,male,Sertraline,MajorDepressiveDisorde,Jae,G,Martinat,rboreland6x
,,,,,,,,male,Aluminumchloridehexahydrate,Hyperhidrosis,Angy,M,Caldwell,lpacey6y
,,,,,,,,female,EffexorXR,Depression,Archie,H,Maleby,sflanne6z
,,,,,,,,male,ParaGard,BirthControl,Thorsten,S,Oxborough,tbarus70
,,,,,,,,male,Pregabalin,GeneralizedAnxietyDisorde,Mortie,J,London,dwinn71
,,,,,,,,male,Ethinylestradiol/levonorgestrel,BirthControl,Nolly,K,Parbrook,bstorck72
,,,,,,,,female,Ultram,Pain,Merrie,L,Moiser,ebellerby73
,,,,,,,,female,Phentermine,Obesity,Jabez,Z,Bennen,ttuddenham74
,,,,,,,,male,Venlafaxine,Depression,Gayle,L,Maddaford,achesterfield75
,,,,,,,,female,Campral,AlcoholDependence,Karee,L,Efford,uneller76
,,,,,,,,female,Venlafaxine,Depression,Hedda,S,Hanfrey,dkidder77
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Filberte,X,Southwell,challows78
,,,,,,,,male,BuSpar,Anxiety,Benjamen,S,Hairesnape,jdanaher79
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Brandy,C,Skates,smcsherry7a
,,,,,,,,female,Aviane,BirthControl,Esma,V,Kittiman,ctomkiss7b
,,,,,,,,male,Inderal,MigrainePrevention,Verla,B,Roydon,tdeamaya7c
,,,,,,,,male,Promethazine,Nausea/Vomiting,Elvyn,S,Kemery,clease7d
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Lory,N,Imason,lcanlin7e
,,,,,,,,female,Orthovisc,Osteoarthritis,Katherine,L,Rowlinson,agiraux7f
,,,,,,,,female,Implanon,BirthControl,Edi,S,Records,larntzen7g
,,,,,,,,male,Marezine,MotionSickness,Tessie,M,Fiander,weastwell7h
,,,,,,,,male,Levonorgestrel,BirthControl,Catherina,Q,Housbie,lberthome7i
,,,,,,,,female,Aripiprazole,BipolarDisorde,Bobbette,W,Godsil,bpace7j
,,,,,,,,male,Minoxidil,HighBloodPressure,Michelina,M,Rottgers,jtathacott7k
,,,,,,,,male,Humira,PsoriaticArthritis,Inigo,E,Clemmett,nhart7l
,,,,,,,,female,Insulininhalationrapidacting,DiabetesType1,Eliza,R,DeBruyne,jecclesall7m
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Vania,T,Tranter,lriddington7n
,,,,,,,,female,Phenazopyridine,InterstitialCystitis,Annabell,Y,Gave,obleakley7o
,,,,,,,,male,Levonorgestrel,BirthControl,Calida,M,Peacey,rkoppel7p
,,,,,,,,male,Levonorgestrel,BirthControl,Evangelina,U,Elrick,bpickerin7q
,,,,,,,,female,Clonidine,ADHD,Isabella,I,Ralfe,ccoggeshall7r
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Ivory,O,O'Hone,efrake7s
,,,,,,,,female,NicodermCQ,SmokingCessation,Ruy,S,Paffley,odorbin7t
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Susanetta,P,Moyler,pblasli7u
,,,,,,,,male,Celecoxib,Osteoarthritis,Rochelle,A,Stoddart,sbrosius7v
,,,,,,,,female,Fluoxetine,MajorDepressiveDisorde,Salomon,D,Jarry,vdandy7w
,,,,,,,,male,Topamax,MigrainePrevention,Ennis,L,Cumpton,bambrogiotti7x
,,,,,,,,male,Depakote,BipolarDisorde,Brook,L,Casa,edeem7y
,,,,,,,,female,Riboflavin,MigrainePrevention,Care,L,Kirrens,ufysh7z
,,,,,,,,male,LoLoestrinFe,BirthControl,Nicolette,F,Goalley,dhumphery80
,,,,,,,,male,Copper,BirthControl,Kimmi,S,Oxborrow,pogley81
,,,,,,,,male,Drospirenone/estradiol,PostmenopausalSymptoms,Melva,L,MacNeil,blafontaine82
,,,,,,,,male,Bupropion,Depression,Avie,G,Ollerhead,cbuick83
,,,,,,,,male,Bacitracin/neomycin/polymyxinb,BacterialSkinInfection,Fredra,H,Gothup,bdorrell84
,,,,,,,,male,Phentermine,WeightLoss,Chrissy,L,Dayly,nmellish85
,,,,,,,,female,Yaz,BirthControl,Kristine,L,Pane,kjerams86
,,,,,,,,male,Copper,BirthControl,Tate,J,Bohan,tpache87
,,,,,,,,male,Amitriptyline,ibromyalgia,Hetti,K,Abramovicz,ldumbreck88
,,,,,,,,male,Jolessa,BirthControl,Hurlee,L,Warcup,taddeycott89
,,,,,,,,male,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Hannah,M,Stonier,lreidie8a
,,,,,,,,male,Oxycodone,Pain,Randi,L,Fennessy,dsawdy8b
,,,,,,,,female,Nexplanon,BirthControl,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,male,Bupropion,Depression,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Brisdelle,HotFlashes,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Bupropion,SmokingCessation,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Beyaz,Acne,Marvin,S,Suart,amitkin5o
,,,,,,,,female,LoLoestrinFe,BirthControl,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Ethinylestradiol/norgestimate,BirthControl,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Yasmin,Acne,Renard,L,Youings,npinxton5r
,,,,,,,,male,Bupropion,ADHD,Hollie,M,Claus,bowlner5s
,,,,,,,,female,Zoloft,Depression,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,NucyntaER,DiabeticPeripheralNeuropathy,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,male,Prozac,MajorDepressiveDisorde,Lorne,S,London,clindmark5v
,,,,,,,,male,BuSpar,Anxiety,Liane,L,Thoresby,scowely5w
,,,,,,,,male,Kariva,BirthControl,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,male,Escitalopram,Depression,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,female,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Sylvester,L,Risbie,jverdie5z
,,,,,,,,male,Liraglutide,DiabetesType2,Willy,L,Faich,jformigli60
,,,,,,,,male,Sutent,RenalCellCarcinoma,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Danya,K,Stilliard,dbeaudry62
,,,,,,,,male,Tramadol,Pain,Denice,L,Nissle,bbate63
,,,,,,,,male,TylenolwithCodeine#3,Pain,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,BuSpar,PanicDisorde,Eduino,S,Lorinez,kballeine65
,,,,,,,,female,Magnesiumcitrate,Constipation,Myca,W,Gravener,bkornacki66
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Ali,Q,Celand,rsibbe67
,,,,,,,,male,DepoProvera,BirthControl,Kevon,L,Coare,pismay68
,,,,,,,,male,Drospirenone/ethinylestradiol,EmergencyContraception,Ricki,E,Thams,osecretan69
,,,,,,,,male,Safyral,BirthControl,Felice,M,Cattrell,aeye6a
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Calv,R,Scurrah,rweare6b
,,,,,,,,male,EffexorXR,Depression,Kylen,T,Proud,tdyster6c
,,,,,,,,female,Desyrel,Insomnia,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Glyburide,DiabetesType2,Daniele,U,Eade,bgrossier6e
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Tait,I,Carless,hwhistance6f
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Rici,S,Frears,gventom6g
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Carine,S,Vallery,cgottschalk6h
,,,,,,,,female,Desvenlafaxine,Depression,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Levonorgestrel,SocialAnxietyDisorde,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Phentermine/topiramate,Obesity,Katharine,O,Gilbey,gainslee6l
,,,,,,,,female,Pristiq,MajorDepressiveDisorde,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Lurasidone,BipolarDisorde,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Miconazole,VaginalYeastInfection,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,Acamprosate,AlcoholDependence,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,male,Spironolactone,Acne,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,female,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,male,Demerol,Pain,Lotte,D,Salman,lkorous6s
,,,,,,,,female,Vyvanse,BingeEatingDisorde,Harper,M,Poizer,rwhitten6t
,,,,,,,,female,DepoProvera,BirthControl,Gabbey,L,Mocker,lrosa6u
,,,,,,,,male,Sovaldi,HepatitisC,Vina,S,Knellen,dmckerton6v
,,,,,,,,female,Sertraline,Depression,Elisha,F,Lowre,johartnedy6w
,,,,,,,,male,MotrinIB,BackPain,Jae,G,Martinat,rboreland6x
,,,,,,,,male,Valacyclovir,ColdSores,Angy,M,Caldwell,lpacey6y
,,,,,,,,female,Buprenorphine/naloxone,OpiateDependence,Archie,H,Maleby,sflanne6z
,,,,,,,,male,Metoprolol,HeartAttack,Thorsten,S,Oxborough,tbarus70
,,,,,,,,male,Pristiq,Depression,Mortie,J,London,dwinn71
,,,,,,,,male,Montelukast,Asthma,Nolly,K,Parbrook,bstorck72
,,,,,,,,female,Dextromethorphan,Cough,Merrie,L,Moiser,ebellerby73
,,,,,,,,female,Levitra,ErectileDysfunction,Jabez,Z,Bennen,ttuddenham74
,,,,,,,,male,Restoril,Insomnia,Gayle,L,Maddaford,achesterfield75
,,,,,,,,female,Azathioprine,AutoimmuneHepatitis,Karee,L,Efford,uneller76
,,,,,,,,female,Adapalene/benzoylperoxide,Acne,Hedda,S,Hanfrey,dkidder77
,,,,,,,,female,Linzess,ConstipationChronic,Filberte,X,Southwell,challows78
