UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
manav86331,manav86331,manav86331,manav86331,@gmail.com,manav86331@gmail.com,7027977996,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5934,Mac6185,Sensor5225,SenMac5225,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86332,manav86332,manav86332,manav86332,@gmail.com,manav86332@gmail.com,7027977997,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5935,Mac6186,Sensor5226,SenMac5226,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86333,manav86333,manav86333,manav86333,@gmail.com,manav86333@gmail.com,7027977998,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5936,Mac6187,Sensor5227,SenMac5227,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86334,manav86334,manav86334,manav86334,@gmail.com,manav86334@gmail.com,7027977999,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5937,Mac6188,Sensor5228,SenMac5228,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86335,manav86335,manav86335,manav86335,@gmail.com,manav86335@gmail.com,7027978000,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5938,Mac6189,Sensor5229,SenMac5229,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86336,manav86336,manav86336,manav86336,@gmail.com,manav86336@gmail.com,7027978001,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5939,Mac6190,Sensor5230,SenMac5230,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86337,manav86337,manav86337,manav86337,@gmail.com,manav86337@gmail.com,7027978002,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5940,Mac6191,Sensor5231,SenMac5231,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86338,manav86338,manav86338,manav86338,@gmail.com,manav86338@gmail.com,7027978003,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5941,Mac6192,Sensor5232,SenMac5232,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86339,manav86339,manav86339,manav86339,@gmail.com,manav86339@gmail.com,7027978004,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5942,Mac6193,Sensor5233,SenMac5233,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86340,manav86340,manav86340,manav86340,@gmail.com,manav86340@gmail.com,7027978005,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5943,Mac6194,Sensor5234,SenMac5234,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86341,manav86341,manav86341,manav86341,@gmail.com,manav86341@gmail.com,7027978006,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5944,Mac6195,Sensor5235,SenMac5235,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86342,manav86342,manav86342,manav86342,@gmail.com,manav86342@gmail.com,7027978007,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5945,Mac6196,Sensor5236,SenMac5236,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86343,manav86343,manav86343,manav86343,@gmail.com,manav86343@gmail.com,7027978008,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5946,Mac6197,Sensor5237,SenMac5237,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86344,manav86344,manav86344,manav86344,@gmail.com,manav86344@gmail.com,7027978009,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5947,Mac6198,Sensor5238,SenMac5238,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86345,manav86345,manav86345,manav86345,@gmail.com,manav86345@gmail.com,7027978010,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5948,Mac6199,Sensor5239,SenMac5239,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86346,manav86346,manav86346,manav86346,@gmail.com,manav86346@gmail.com,7027978011,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5949,Mac6200,Sensor5240,SenMac5240,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86347,manav86347,manav86347,manav86347,@gmail.com,manav86347@gmail.com,7027978012,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5950,Mac6201,Sensor5241,SenMac5241,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86348,manav86348,manav86348,manav86348,@gmail.com,manav86348@gmail.com,7027978013,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5951,Mac6202,Sensor5242,SenMac5242,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86349,manav86349,manav86349,manav86349,@gmail.com,manav86349@gmail.com,7027978014,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5952,Mac6203,Sensor5243,SenMac5243,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86350,manav86350,manav86350,manav86350,@gmail.com,manav86350@gmail.com,7027978015,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5953,Mac6204,Sensor5244,SenMac5244,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86351,manav86351,manav86351,manav86351,@gmail.com,manav86351@gmail.com,7027978016,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5954,Mac6205,Sensor5245,SenMac5245,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86352,manav86352,manav86352,manav86352,@gmail.com,manav86352@gmail.com,7027978017,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5955,Mac6206,Sensor5246,SenMac5246,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86353,manav86353,manav86353,manav86353,@gmail.com,manav86353@gmail.com,7027978018,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5956,Mac6207,Sensor5247,SenMac5247,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86354,manav86354,manav86354,manav86354,@gmail.com,manav86354@gmail.com,7027978019,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5957,Mac6208,Sensor5248,SenMac5248,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86355,manav86355,manav86355,manav86355,@gmail.com,manav86355@gmail.com,7027978020,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5958,Mac6209,Sensor5249,SenMac5249,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86356,manav86356,manav86356,manav86356,@gmail.com,manav86356@gmail.com,7027978021,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5959,Mac6210,Sensor5250,SenMac5250,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86357,manav86357,manav86357,manav86357,@gmail.com,manav86357@gmail.com,7027978022,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5960,Mac6211,Sensor5251,SenMac5251,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86358,manav86358,manav86358,manav86358,@gmail.com,manav86358@gmail.com,7027978023,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5961,Mac6212,Sensor5252,SenMac5252,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86359,manav86359,manav86359,manav86359,@gmail.com,manav86359@gmail.com,7027978024,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5962,Mac6213,Sensor5253,SenMac5253,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86360,manav86360,manav86360,manav86360,@gmail.com,manav86360@gmail.com,7027978025,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5963,Mac6214,Sensor5254,SenMac5254,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86361,manav86361,manav86361,manav86361,@gmail.com,manav86361@gmail.com,7027978026,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5964,Mac6215,Sensor5255,SenMac5255,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86362,manav86362,manav86362,manav86362,@gmail.com,manav86362@gmail.com,7027978027,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5965,Mac6216,Sensor5256,SenMac5256,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86363,manav86363,manav86363,manav86363,@gmail.com,manav86363@gmail.com,7027978028,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5966,Mac6217,Sensor5257,SenMac5257,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86364,manav86364,manav86364,manav86364,@gmail.com,manav86364@gmail.com,7027978029,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5967,Mac6218,Sensor5258,SenMac5258,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86365,manav86365,manav86365,manav86365,@gmail.com,manav86365@gmail.com,7027978030,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5968,Mac6219,Sensor5259,SenMac5259,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86366,manav86366,manav86366,manav86366,@gmail.com,manav86366@gmail.com,7027978031,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5969,Mac6220,Sensor5260,SenMac5260,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86367,manav86367,manav86367,manav86367,@gmail.com,manav86367@gmail.com,7027978032,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5970,Mac6221,Sensor5261,SenMac5261,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86368,manav86368,manav86368,manav86368,@gmail.com,manav86368@gmail.com,7027978033,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5971,Mac6222,Sensor5262,SenMac5262,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86369,manav86369,manav86369,manav86369,@gmail.com,manav86369@gmail.com,7027978034,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5972,Mac6223,Sensor5263,SenMac5263,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86370,manav86370,manav86370,manav86370,@gmail.com,manav86370@gmail.com,7027978035,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5973,Mac6224,Sensor5264,SenMac5264,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86371,manav86371,manav86371,manav86371,@gmail.com,manav86371@gmail.com,7027978036,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5974,Mac6225,Sensor5265,SenMac5265,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86372,manav86372,manav86372,manav86372,@gmail.com,manav86372@gmail.com,7027978037,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5975,Mac6226,Sensor5266,SenMac5266,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86373,manav86373,manav86373,manav86373,@gmail.com,manav86373@gmail.com,7027978038,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5976,Mac6227,Sensor5267,SenMac5267,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86374,manav86374,manav86374,manav86374,@gmail.com,manav86374@gmail.com,7027978039,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5977,Mac6228,Sensor5268,SenMac5268,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86375,manav86375,manav86375,manav86375,@gmail.com,manav86375@gmail.com,7027978040,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5978,Mac6229,Sensor5269,SenMac5269,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86376,manav86376,manav86376,manav86376,@gmail.com,manav86376@gmail.com,7027978041,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5979,Mac6230,Sensor5270,SenMac5270,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86377,manav86377,manav86377,manav86377,@gmail.com,manav86377@gmail.com,7027978042,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5980,Mac6231,Sensor5271,SenMac5271,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86378,manav86378,manav86378,manav86378,@gmail.com,manav86378@gmail.com,7027978043,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5981,Mac6232,Sensor5272,SenMac5272,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86379,manav86379,manav86379,manav86379,@gmail.com,manav86379@gmail.com,7027978044,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5982,Mac6233,Sensor5273,SenMac5273,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86380,manav86380,manav86380,manav86380,@gmail.com,manav86380@gmail.com,7027978045,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5983,Mac6234,Sensor5274,SenMac5274,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86381,manav86381,manav86381,manav86381,@gmail.com,manav86381@gmail.com,7027978046,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5984,Mac6235,Sensor5275,SenMac5275,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86382,manav86382,manav86382,manav86382,@gmail.com,manav86382@gmail.com,7027978047,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5985,Mac6236,Sensor5276,SenMac5276,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86383,manav86383,manav86383,manav86383,@gmail.com,manav86383@gmail.com,7027978048,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5986,Mac6237,Sensor5277,SenMac5277,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86384,manav86384,manav86384,manav86384,@gmail.com,manav86384@gmail.com,7027978049,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5987,Mac6238,Sensor5278,SenMac5278,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86385,manav86385,manav86385,manav86385,@gmail.com,manav86385@gmail.com,7027978050,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5988,Mac6239,Sensor5279,SenMac5279,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86386,manav86386,manav86386,manav86386,@gmail.com,manav86386@gmail.com,7027978051,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5989,Mac6240,Sensor5280,SenMac5280,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86387,manav86387,manav86387,manav86387,@gmail.com,manav86387@gmail.com,7027978052,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5990,Mac6241,Sensor5281,SenMac5281,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86388,manav86388,manav86388,manav86388,@gmail.com,manav86388@gmail.com,7027978053,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5991,Mac6242,Sensor5282,SenMac5282,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86389,manav86389,manav86389,manav86389,@gmail.com,manav86389@gmail.com,7027978054,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5992,Mac6243,Sensor5283,SenMac5283,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86390,manav86390,manav86390,manav86390,@gmail.com,manav86390@gmail.com,7027978055,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5993,Mac6244,Sensor5284,SenMac5284,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86391,manav86391,manav86391,manav86391,@gmail.com,manav86391@gmail.com,7027978056,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5994,Mac6245,Sensor5285,SenMac5285,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86392,manav86392,manav86392,manav86392,@gmail.com,manav86392@gmail.com,7027978057,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5995,Mac6246,Sensor5286,SenMac5286,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86393,manav86393,manav86393,manav86393,@gmail.com,manav86393@gmail.com,7027978058,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5996,Mac6247,Sensor5287,SenMac5287,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86394,manav86394,manav86394,manav86394,@gmail.com,manav86394@gmail.com,7027978059,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5997,Mac6248,Sensor5288,SenMac5288,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86395,manav86395,manav86395,manav86395,@gmail.com,manav86395@gmail.com,7027978060,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5998,Mac6249,Sensor5289,SenMac5289,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86396,manav86396,manav86396,manav86396,@gmail.com,manav86396@gmail.com,7027978061,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5999,Mac6250,Sensor5290,SenMac5290,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86397,manav86397,manav86397,manav86397,@gmail.com,manav86397@gmail.com,7027978062,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6000,Mac6251,Sensor5291,SenMac5291,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86398,manav86398,manav86398,manav86398,@gmail.com,manav86398@gmail.com,7027978063,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6001,Mac6252,Sensor5292,SenMac5292,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86399,manav86399,manav86399,manav86399,@gmail.com,manav86399@gmail.com,7027978064,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6002,Mac6253,Sensor5293,SenMac5293,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86400,manav86400,manav86400,manav86400,@gmail.com,manav86400@gmail.com,7027978065,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6003,Mac6254,Sensor5294,SenMac5294,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86401,manav86401,manav86401,manav86401,@gmail.com,manav86401@gmail.com,7027978066,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6004,Mac6255,Sensor5295,SenMac5295,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86402,manav86402,manav86402,manav86402,@gmail.com,manav86402@gmail.com,7027978067,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6005,Mac6256,Sensor5296,SenMac5296,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86403,manav86403,manav86403,manav86403,@gmail.com,manav86403@gmail.com,7027978068,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6006,Mac6257,Sensor5297,SenMac5297,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86404,manav86404,manav86404,manav86404,@gmail.com,manav86404@gmail.com,7027978069,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6007,Mac6258,Sensor5298,SenMac5298,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86405,manav86405,manav86405,manav86405,@gmail.com,manav86405@gmail.com,7027978070,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6008,Mac6259,Sensor5299,SenMac5299,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86406,manav86406,manav86406,manav86406,@gmail.com,manav86406@gmail.com,7027978071,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6009,Mac6260,Sensor5300,SenMac5300,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86407,manav86407,manav86407,manav86407,@gmail.com,manav86407@gmail.com,7027978072,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6010,Mac6261,Sensor5301,SenMac5301,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86408,manav86408,manav86408,manav86408,@gmail.com,manav86408@gmail.com,7027978073,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6011,Mac6262,Sensor5302,SenMac5302,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86409,manav86409,manav86409,manav86409,@gmail.com,manav86409@gmail.com,7027978074,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6012,Mac6263,Sensor5303,SenMac5303,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86410,manav86410,manav86410,manav86410,@gmail.com,manav86410@gmail.com,7027978075,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6013,Mac6264,Sensor5304,SenMac5304,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86411,manav86411,manav86411,manav86411,@gmail.com,manav86411@gmail.com,7027978076,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6014,Mac6265,Sensor5305,SenMac5305,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86412,manav86412,manav86412,manav86412,@gmail.com,manav86412@gmail.com,7027978077,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6015,Mac6266,Sensor5306,SenMac5306,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86413,manav86413,manav86413,manav86413,@gmail.com,manav86413@gmail.com,7027978078,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6016,Mac6267,Sensor5307,SenMac5307,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86414,manav86414,manav86414,manav86414,@gmail.com,manav86414@gmail.com,7027978079,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6017,Mac6268,Sensor5308,SenMac5308,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86415,manav86415,manav86415,manav86415,@gmail.com,manav86415@gmail.com,7027978080,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6018,Mac6269,Sensor5309,SenMac5309,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86416,manav86416,manav86416,manav86416,@gmail.com,manav86416@gmail.com,7027978081,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6019,Mac6270,Sensor5310,SenMac5310,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86417,manav86417,manav86417,manav86417,@gmail.com,manav86417@gmail.com,7027978082,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6020,Mac6271,Sensor5311,SenMac5311,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86418,manav86418,manav86418,manav86418,@gmail.com,manav86418@gmail.com,7027978083,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6021,Mac6272,Sensor5312,SenMac5312,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86419,manav86419,manav86419,manav86419,@gmail.com,manav86419@gmail.com,7027978084,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6022,Mac6273,Sensor5313,SenMac5313,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86420,manav86420,manav86420,manav86420,@gmail.com,manav86420@gmail.com,7027978085,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6023,Mac6274,Sensor5314,SenMac5314,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86421,manav86421,manav86421,manav86421,@gmail.com,manav86421@gmail.com,7027978086,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6024,Mac6275,Sensor5315,SenMac5315,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86422,manav86422,manav86422,manav86422,@gmail.com,manav86422@gmail.com,7027978087,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6025,Mac6276,Sensor5316,SenMac5316,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86423,manav86423,manav86423,manav86423,@gmail.com,manav86423@gmail.com,7027978088,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6026,Mac6277,Sensor5317,SenMac5317,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86424,manav86424,manav86424,manav86424,@gmail.com,manav86424@gmail.com,7027978089,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6027,Mac6278,Sensor5318,SenMac5318,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86425,manav86425,manav86425,manav86425,@gmail.com,manav86425@gmail.com,7027978090,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6028,Mac6279,Sensor5319,SenMac5319,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
